"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\PARAM JANI\Downloads\Smartify\config\db.js", "JavaScript", 16, 0, 5, 21
"c:\Users\PARAM JANI\Downloads\Smartify\middlewares\isLoggedIn.js", "JavaScript", -35, -2, -4, -41
"Total", "-", -19, -2, 1, -20
